nameOfIssuer,sprice,sshPrnamt
YINGLI GREEN ENERGY HLDG CO,3.109702199865814,1126796
YORK WTR CO,20.005780161202274,31141
YOU ON DEMAND HLDGS INC,2.100439182738209,41896
YOUKU TUDOU INC,17.91906214148218,311177
YPF SOCIEDAD ANONIMA,36.99011791839446,1311161
YRC WORLDWIDE INC,20.331325301204817,27888
YUM BRANDS INC,71.9800527804314,6153038
YUMA ENERGY INC,4.279459999718457,71037
YUME INC,5.0435580009170105,10905
YY INC,74.88448605365653,82674
ZAFGEN INC,19.65158924205379,65440
ZAGG INC,5.573678814428185,53645
ZAZA ENERGY CORP,3.6099046759546507,17729
ZBB ENERGY CORPORATION,0.5701796065760715,21046
ZEBRA TECHNOLOGIES CORP,70.9735576923077,83200
ZELTIQ AESTHETICS INC,22.631462169957846,22535
ZENDESK INC,21.60798508281233,18234
ZEP INC,14.024041213508873,13976
ZHONE TECHNOLOGIES INC NEW,2.7282803308039902,11729
ZILLOW INC,115.98995222054268,1809355
ZIMMER HLDGS INC,100.55013193798135,2113493
ZIONS BANCORPORATION,29.059863802133286,787237
ZIOPHARM ONCOLOGY INC,2.6382846233889667,122049
ZIX CORP,3.411587833930843,34588
ZOES KITCHEN INC,30.759212694389998,454563
ZOETIS INC,36.950056876179765,1130526
ZOGENIX INC,1.1544229503598131,92687
ZULILY INC,37.889199274106396,245215
ZUMIEZ INC,28.101701395526668,99389
ZYNGA INC,2.7001095941003848,1245505
